CAVIN1-0N,CABLE VINANEL 1/0 AWG NEGRO ROLLO,12985.428,RL
CAVIN1-0N-MTO,CABLE VINANEL 1/0 AWG POR METRO NEGRO,129.852,MT
CAVIN1-0NC5,CABLE VINANEL NEGRO CARRETE 500 1/0 AWG,64927.152,PZ
CAVIN1-0V-MTO,CABLE VINANEL 1/0 AWG POR METRO VERDE,129.852,MT
CAVIN1000NT,CABLE VINANEL XXI THW 90ºC 600V 1000KCM,1147.968,MT
CAVIN10A-MTO,CABLE VINANEL 10 AWG AMARILLO POR METRO,13.104,PZ
CAVIN10AC,CABLE VINANEL 10 AWG AMARILLO CARRETE 1000 MTS,13105.968,PZ
CAVIN10B,CABLE VINANEL 10AWG BLANCO ROLLO,1310.592,CJ
CAVIN10B-MTO,CABLE VINANEL BCO CAL. 10 AWG POR METRO,14.088,MT
CAVIN10BC,CABLE VINANEL BLANCO CARRETE 1000 10 AWG,13105.968,PZ
CAVIN10BC5,CABLE VINANEL BLANCO CARRETE 500 10 AWG,6552.984,PZ
CAVIN10G,CABLE VINANEL GRIS CAJA 100 10 AWG,1310.592,CJ
CAVIN10G-MTO,CABLE VINANEL GRIS CAL 10 AWG POR METRO,13.104,MT
CAVIN10J-MTO,CABLE VINANEL 10 AWG NARANJA POR METRO,14.088,MT
CAVIN10JC,CABLE VINANEL 10 AWG NARANJA CARRETE 1000 MTS,13105.968,PZ
CAVIN10N,CABLE VINANEL NEGRO CAJA 100 10 AWG,1310.592,CJ
CAVIN10N-MTO,CABLE VINANEL NEGRO CAL. 10 AWG POR METRO,14.088,MT
CAVIN10NC,CABLE VINANEL NEGRO CARRETE 1000 10AWG,13105.968,PZ
CAVIN10NC5,CABLE VINANEL 10 AWG NEGRO CARRETE 500,6552.984,PZ
CAVIN10R,CABLE VINANEL ROJO CAJA 100 10 AWG,1310.592,CJ
CAVIN10R-MTO,CABLE VINANEL ROJO CAL. 10 AWG POR METRO,14.088,MT
CAVIN10RC,CABLE VINANEL ROJO CARRETE 1000 10 AWG,13105.968,PZ
CAVIN10RC5,CABLE VINANEL ROJO CARRETE 500 10 AWG,6552.984,PZ
CAVIN10V,CABLE VINANEL VERDE CAJA 100 10 AWG,1310.592,CJ
CAVIN10V-MTO,CABLE VINANEL VERDE CAL. 10AWG POR METRO,14.088,MT
CAVIN10VC,CABLE VINANEL VERDE CARRETE 1000 10 AWG,13105.968,PZ
CAVIN10VC5,CABLE VINANEL VERDE CARRETE 500 10 AWG,6552.984,PZ
CAVIN10Z,CABLE VINANEL AZUL CAJA 100 10 AWG,1310.592,CJ
CAVIN10Z-MTO,CABLE VINANEL AZUL CAL. 10 AWG POR METRO,14.088,MT
CAVIN10ZC,CABLE VINANEL AZUL CARRETE 1000 10 AWG,13105.968,PZ
CAVIN12B,CABLE VINANEL BLANCO CAJA 100 12 AWG,829.404,CJ
CAVIN12B-MTO,CABLE VINANEL BLANCO 12 AWG POR METRO,8.916,MT
CAVIN12BC,CABLE VINANEL BLANCO CARRETE 1000 12 AWG,8294.064,PZ
CAVIN12BC5,CABLE VINANEL BLANCO CARRETE 500 12 AWG,4147.032,PZ
CAVIN12G,CABLE VINANEL GRIS CAJA 100 12 AWG,829.404,CJ
CAVIN12G-MTO,CABLE VINANEL GRIS 12 AWG POR METRO,8.916,MT
CAVIN12GC,CABLE VINANEL GRIS 12 AWG CARRETE 1000,8294.064,PZ
CAVIN12J-MTO,CABLE VINANEL NARANJA 12 AWG POR METRO,8.916,MT
CAVIN12N,CABLE VINANEL NEGRO CAJA 100 12 AWG,829.404,CJ
CAVIN12N-MTO,CABLE VINANEL NEGRO 12 AWG POR METRO,8.916,MT
CAVIN12NC,CABLE VINANEL NEGRO CARRETE 1000 12 AWG,8294.064,PZ
CAVIN12NC5,CABLE VINANEL NEGRO CARRETE 500 12 AWG,4147.032,PZ
CAVIN12R,CABLE VINANEL ROJO CAJA 100 12 AWG,829.404,CJ
CAVIN12R-MTO,CABLE VINANEL ROJO CAL. 12 AWG POR METRO,8.916,MT
CAVIN12RC,CABLE VINANEL ROJO CARRETE 1000 12 AWG,8294.064,PZ
CAVIN12RC5,CABLE VINANEL ROJO CARRETE 500 12 AWG,4147.032,PZ
CAVIN12V,CABLE VINANEL VERDE CAJA 100 12 AWG,829.404,CJ
CAVIN12V-MTO,CABLE VINANEL VERDE 12 AWG POR METRO,8.916,MT
CAVIN12VC,CABLE VINANEL VERDE CARRETE 1000 12 AWG,8294.064,PZ
CAVIN12VC5,CABLE VINANEL VERDE CARRETE 500 12 AWG,4147.032,PZ
CAVIN12Z,CABLE VINANEL AZUL CAJA 100 12 AWG,829.404,CJ
CAVIN12Z-MTO,CABLE VINANEL AZUL CAL. 12 AWG POR METRO,8.916,MT
CAVIN12ZC,CABLE VINANEL AZUL CARRETE 1000 12 AWG,8.292,PZ
CAVIN14AC5,CABLE VINANEL 14 AWG AMARILLO CARRETE 500 MTS,2893.836,PZ
CAVIN14B,CABLE VINANEL BLANCO CAJA 100 14 AWG,578.772,CJ
CAVIN14B-MTO,CABLE VINANEL BLANCO 14 AWG METRO,6.216,MT
CAVIN14G,CABLE VINANEL GRIS CAJA 100 14 AWG,578.772,CJ
CAVIN14G-MTO,CABLE VINANEL GRIS 14 AWG POR METRO,5.784,MT
CAVIN14N,CABLE VINANEL NEGRO CAJA 100 14 AWG,578.772,CJ
CAVIN14N-MTO,CABLE VINANEL NEGRO 14AWG METRO,6.216,MT
CAVIN14NC,CABLE VINANEL NEGRO CARRETE 1000 14 AWG,5787.672,PZ
CAVIN14NC5,CABLE VINANEL NEGRO CARRETE 500 14 AWG,2893.836,PZ
CAVIN14R,CABLE VINANEL ROJO CAJA 100 14 AWG,578.772,CJ
CAVIN14R-MTO,CABLE VINANEL ROJO 14 AWG METRO,6.216,MT
CAVIN14RC,CABLE VINANEL ROJO CARRETE 1000 14 AWG,5787.672,PZ
CAVIN14RC5,CABLE VINANEL ROJO CARRETE 500 14 AWG,2893.836,PZ
CAVIN14V,CABLE VINANEL VERDE CAJA 100 14 AWG,578.772,CJ
CAVIN14V-MTO,CABLE VINANEL VERDE 14AWG METRO,6.216,MT
CAVIN14VC,CABLE VINANEL VERDE CARRETE 1000 14 AWG,5787.672,PZ
CAVIN14VC5,CABLE VINANEL VERDE CARRETE 500 14 AWG,2893.836,PZ
CAVIN14Z,CABLE VINANEL AZUL CAJA 100 14 AWG,578.772,CJ
CAVIN14Z-MTO,CABLE VINANEL AZUL 14 AWG METRO,6.216,MT
CAVIN16B,CABLE VINANEL BLANCO CAJA 100 16 AWG,349.176,CJ
CAVIN16B-MTO,CABLE VINANEL BLANCO 16 AWG METRO,3.756,MT
CAVIN16BC,CABLE VINANEL BLANCO CARRETE 1000 16 AWG,3491.736,PZ
CAVIN16N,CABLE VINANEL NEGRO CAJA 100 16 AWG,349.176,CJ
CAVIN16N-MTO,CABLE VINANEL NEGRO 16 AWG METRO,3.756,MT
CAVIN16NC,CABLE VINANEL NEGRO CARRETE 1000 16 AWG,3491.736,PZ
CAVIN16R,CABLE VINANEL ROJO CAJA 100 16 AWG,349.176,CJ
CAVIN16R-MTO,CABLE VINANEL ROJO 16 AWG METRO,3.756,MT
CAVIN16RC,CABLE VINANEL ROJO CARRETE 1000 16 AWG,3491.736,PZ
CAVIN16V,CABLE VINANEL VERDE CAJA 100 16 AWG,349.176,CJ
CAVIN16V-MTO,CABLE VINANEL VERDE 16 AWG METRO,3.756,MT
CAVIN16VC,CABLE VINANEL VERDE CARRETE 1000 16AWG,3491.736,PZ
CAVIN16Z,CABLE VINANEL AZAUL CAJA 100 16 AWG,349.176,PZ
CAVIN16Z-MTO,CABLE VINANEL AZUL 16 AWG METRO,3.756,MT
CAVIN18B,CABLE VINANEL BLANCO CAJA 100 18 AWG,236.292,CJ
CAVIN18B-MTO,CABLE VINANEL BLANCO 18 AWG POR METRO,2.544,MT
CAVIN18N,CABLE VINANEL NEGRO CAJA 100 18 AWG,236.292,CJ
CAVIN18N-MTO,CABLE VINANEL NEGRO 18 AWG POR METRO,2.544,MT
CAVIN18NC,CABLE VINANEL NEGRO 18 AWG CARRETE 1000,2362.896,PZ
CAVIN18R,CABLE VINANEL ROJO CAJA 100 18 AWG,236.292,CJ
CAVIN18R-MTO,CABLE VINANEL ROJO 18 AWG POR METRO,2.544,MT
CAVIN18RC,CABLE VINANEL ROJO 18 AWG CARRETE 1000,2362.896,PZ
CAVIN18V,CABLE VINANEL VERDE CAJA 100 18 AWG,236.292,CJ
CAVIN18V-MTO,CABLE VINANEL VERDE 18 AWG POR METRO,2.544,MT
CAVIN18Z,CABLE VINANEL AZUL CAJA 100 18 AWG,236.292,CJ
CAVIN18Z-MTO,CABLE VINANEL AZUL 18 AWG POR METRO,2.364,MT
CAVIN2-0N,CABLE VINANEL NEGRO ROLLO 100 2/0 AWG,16266.708,PZ
CAVIN2-0N-MTO,CABLE VINANEL NEG. UN SOLO TRAMO 2/0 AWG,162.672,MT
CAVIN20B,CABLE VINANEL BLANCO CAJA 100 20 AWG,169.32,CJ
CAVIN20N,CABLE VINANEL NEGRO CAJA 100 20 AWG,169.32,CJ
CAVIN20R,CABLE VINANEL ROJO CAJA 100 20 AWG,169.32,CJ
CAVIN20V,CABLE VINANEL VERDE CAJA 100 20 AWG,169.32,CJ
CAVIN250NT,CABLE VINANEL XXI THW 90°C 600V 250 KCM,304.908,MT
CAVIN2B,CABLE VINANEL BLANCO ROLLO 100 2 AWG,8167.788,PZ
CAVIN2B-MTO,CABLE VINANEL BLANCO 2 AWG POR METRO,81.672,MT
CAVIN2BC5,CABLE VINANEL BLANCO CARRETE 500 2 AWG,40838.964,PZ
CAVIN2C-MTO,CABLE VIVNANEL CAFE UN SOLO TRAMO 2AWG,81.672,MT
CAVIN2N,CABLE VINANEL NEGRO ROLLO 100 2 AWG,8167.788,PZ
CAVIN2N-MTO,CABLE VINANEL NEGRO UN SOLO TRAMO 2 AWG,81.672,MT
CAVIN2NC5,CABLE VINANEL NEGRO CARRETE 500 2 AWG,40838.964,PZ
CAVIN2R,CABLE VINANEL ROJO ROLLO 100 2 AWG,8167.788,PZ
CAVIN2R-MTO,CABLE VINANEL ROJO 2 AWG PO RMETRO,81.672,MT
CAVIN2V,CABLE VINANEL VERDE ROLLO 100 2 AWG,8167.788,PZ
CAVIN2V-MTO,CABLE VINANEL VERDE 2 AWG POR METRO,81.672,MT
CAVIN2Z,CABLE VINANEL AZUL ROLLO 100 2 AWG,8167.788,PZ
CAVIN3-0N,CABLE VINANEL NEGRO ROLLO 100 3/0 AWG,20371.644,PZ
CAVIN3-0N-MTO,CABLE VINANEL NEGRO 3/0 AWG POR METRO,203.712,MT
CAVIN300NT,CABLE VINANEL XXI THW 90°C 600V 300 KCM,364.992,MT
CAVIN350NT,CABLE VINANEL XXI THW 90°C 600V 350 KCM,424.164,MT
CAVIN4-0B,CABLE VINANEL BLANCO ROLLO 100MTS 4/0 AWG,25521.24,PZ
CAVIN4-0N,CABLE VINANEL NEGRO ROLLO 100 4/0 AWG,25521.24,PZ
CAVIN4-0N-MTO,CABLE VINANEL NEGRO 1 TRAMO 4/0 AWG,255.216,MT
CAVIN400NT,CABLE VINANEL XXI THW 90°C 600V 400 KCM,483.912,MT
CAVIN4B,CABLE VINANEL BLANCO ROLLO 100 4 AWG,5218.476,PZ
CAVIN4B-MTO,CABLE NINANEL BLANCO 4 AWG POR METRO,52.188,MT
CAVIN4N,CABLE VINANEL NEGRO ROLLO 100 4 AWG,5218.476,PZ
CAVIN4N-MTO,CABLE VINANEL NEGRO 4 AWG POR METRO,52.188,MT
CAVIN4R,CABLE VINANEL ROJO ROLLO 100 4 AWG,5218.476,PZ
CAVIN4R-MTO,CABLE VINANEL ROJO 4 AWG METRO,52.188,MT
CAVIN4V,CABLE VINANEL VERDE ROLLO 4 AWG,5218.476,PZ
CAVIN4V-MTO,CABLE VINANEL VERDE 4AWG METRO,52.188,MT
CAVIN4Z,CABLE VINANEL AZUL ROLLO 100 4 AWG,5218.476,PZ
CAVIN4Z-MTO,CABLE VINANEL AZUL 4 AWG POR METRO,52.188,MT
CAVIN500NT,CABLE VINANEL XXI THW 90°C 600V 500 KCM,602.16,MT
CAVIN600NT,CABLE VINANEL XXI THW 90° C 600V 600 KCM,723.228,MT
CAVIN6B,CABLE VINANEL BLANCO ROLLO 100 6 AWG,3359.724,PZ
CAVIN6B-MTO,CABLE VINANEL BLANCO 6 AWG POR METRO,33.6,MT
CAVIN6BC5,CABLE VINANEL BLANCO CARRETE 500 6 AWG,16798.596,PZ
CAVIN6N,CABLE VINANEL NEGRO ROLLO 100 6 AWG,3359.724,PZ
CAVIN6N-MTO,CABLE VINANEL NEGRO 6 AWG POR METRO,33.6,MT
CAVIN6NC,CABLE VINANEL NEGRO CARRETE 1000 6 AWG,33597.192,PZ
CAVIN6NC5,CABLE VINANEL NEGRO CARRETE 500 6 AWG,16798.596,PZ
CAVIN6R,CABLE VINANEL ROJO ROLLO 100 6 AWG,3359.724,PZ
CAVIN6R-MTO,CABLE VINANEL ROJO 6 AWG POR METRO,33.6,MT
CAVIN6V,CABLE VINANEL VERDE ROLLO 100 6 AWG,3359.724,PZ
CAVIN6V-MTO,CABLE VINANEL VERDE 6 AWG POR METRO,33.6,MT
CAVIN6Z,CABLE VINANEL AZUL ROLLO 100 6 AWG,3359.724,PZ
CAVIN6Z-MTO,CABLE VINANEL AZUL 6 AWG POR METRO,33.6,MT
CAVIN750NT,CABLE VINANEL XXI THW 90°C 600V 750 KCM,908.28,MT
CAVIN8A-MTO,CABLE VINANEL AMARILLO 8 AWG POR METRO,21.048,MT
CAVIN8B,CABLE VINANEL BLANCO ROLLO 100 8 AWG,2104.608,CJ
CAVIN8B-MTO,CABLE VINANEL BLANCO 8 AWG METRO,22.62,MT
CAVIN8J-MTO,CABLE VINANEL NARANJA 8 AWG POR METRO,21.048,MT
CAVIN8N,CABLE VINANEL NEGRO CAJA ROLLO 100 8 AWG,2104.608,CJ
CAVIN8N-MTO,CABLE VINANEL NEGRO 8 AWG POR METRO,22.62,MT
CAVIN8NC,CABLE VINANEL NEGRO CARRETE 1000 8 AWG,21046.08,PZ
CAVIN8NC5,CABLE VINANEL NEGRO CARRETE 500 8 AWG,10523.04,PZ
CAVIN8R,CABLE VINANEL ROJO CAJA ROLLO 100 8 AWG,2104.608,CJ
CAVIN8R-MTO,CABLE VINANEL ROJO 8 AWG POR METRO,22.62,MT
CAVIN8RC,CABLE VINANEL ROJO CARRETE 1000 MTS 8 AWG,21046.08,PZ
CAVIN8RC5,CABLE VINANEL ROJO 8 AWG CARRETE 500 MTS,10523.04,PZ
CAVIN8V,CABLE VINANEL VERDE CAJA ROLLO 100 8 AWG,2104.608,CJ
CAVIN8V-MTO,CABLE VINANEL VERDE 8 AWG POR METRO,22.62,MT
CAVIN8VC5,CABLE VINANEL VERDE CARRETE 500 8 AWG,10523.04,PZ
CAVIN8Z,CABLE VINANEL AZUL CAJA ROLLO 100 8 AWG,2104.608,CJ
CAVIN8Z-MTO,CABLE VINANEL AZUL 8 AWG POR METRO,22.62,MT
CAVYN1-0N,CABLE THN NYLON NEGRO 100 ROLLO 1/0 AWG,11514.828,PZ
CAVYN1-0N-MTO,CABLE THN NYLON NEGRO 1/0 AWG POR METRO,115.152,MT
CAVYN10B,CABLE THN NYLON BLANCO 100 ROLLO 10 AWG,1162.512,CJ
CAVYN10B-MTO,CABLE THN NYLON BLANCO 10 AWG POR METRO,11.628,MT
CAVYN10BC,CABLE THN NYLON BLANCO CARRETE 1000 10 AWG,11625.12,PZ
CAVYN10N,CABLE THN NYLON NEGRO CAJA ROLLO 100 10 AWG,1162.512,CJ
CAVYN10N-MTO,CABLE THN NYLON NEGRO 10 AWG METRO,11.628,MT
CAVYN10NC,CABLE THN NYLON NEGRO CARRETE 1000 10 AWG,11625.12,PZ
CAVYN10NC5,CABLE THN NYLON NEGRO 10 AWG CARRETE 500 MTS,5812.56,PZ
CAVYN10R,CABLE THN NYLON ROJO CAJA ROLLO 100 10 AWG,1162.512,CJ
CAVYN10R-MTO,CABLE THN NYLON ROJO 10 AWG METRO,11.628,MT
CAVYN10RC,CABLE THN NYLON ROJO CARRETE 1000 10 AWG,11625.12,PZ
CAVYN10V,CABLE THN NYLON VERDE ROLLO 10 AWG,1162.512,CJ
CAVYN10V-MTO,CABLE THN NYLON VERDE 10 AWG POR METRO,11.628,MT
CAVYN10Z,CABLE THN NYLON AZUL 100 ROLLO 10 AWG,1162.512,CJ
CAVYN10Z-MTO,CABLE THN NYLON AZUL 100 ROLLO 10 AWG,11.628,PZ
CAVYN12B,CABLE THN NYLON BLANCO ROLLO 100 12 AWG,735.264,CJ
CAVYN12B-MTO,CABLE THN NYLON BLANCO 12 AWG POR METRO,7.356,MT
CAVYN12BC,CABLE THN NYLON BLANCO CARRETE 1000 12 AWG,7352.64,PZ
CAVYN12N,CABLE THN NYLON NEGRO ROLLO 100 12 AWG,735.264,CJ
CAVYN12N-MTO,CABLE THN NYLON NEGRO 12 AWG POR METRO,7.356,MT
CAVYN12NC,CABLE THN NYLON NEGRO CARRETE 1000 12 AWG,7352.64,PZ
CAVYN12R,CABLE THN NYLON ROJO ROLLO 100 12 AWG,735.264,CJ
CAVYN12R-MTO,CABLE THN NYLON ROJO 12 AWG POR METRO,7.356,MT
CAVYN12RC,CABLE THN NYLON ROJO CARRETE 1000 12 AWG,7352.64,PZ
CAVYN12V,CABLE THN NYLON VERDE ROLLO 100 12 AWG,735.264,CJ
CAVYN12V-MTO,CABLE THN NYLON VERDE 12 AWG POR METRO,7.356,MT
CAVYN12Z,CABLE THW NYLON AZUL ROLLO 100 12 AWG,735.264,CJ
CAVYN12Z-MTO,CABLE THN NYLON AZUL 12 AWG POR METRO,7.356,PZ
CAVYN12ZC,CABLE THW NYLON AZUL CARRETE 1000 12 AWG,7352.64,PZ
CAVYN14B,CABLE THW NYLON BLANCO ROLLO 100 14 AWG,523.632,CJ
CAVYN14B-MTO,CALBE THW NYLON BLANCO 14AWG POR METRO,5.232,MT
CAVYN14BC,CABLE THW NYLON BLANCO CARRETE 1000 14 AWG,5236.272,PZ
CAVYN14GC,CABLE THW NYLON GRIS CARRETE 1000 14 AWG,5236.272,PZ
CAVYN14N,CABLE THW NYLON NEGRO ROLLO 100 14 AWG,523.632,CJ
CAVYN14N-MTO,CABLE THW NYLON NEGRO 14 AWG POR METRO,5.232,MT
CAVYN14NC,CABLE THW NYLON NEGRO CARRETE 1000 14 AWG,5236.272,PZ
CAVYN14R,CABLE THW NYLON ROJO ROLLO 100 14 AWG,523.632,CJ
CAVYN14R-MTO,CABLE THW NYLON ROJO 14 AWG POR METRO,5.232,MT
CAVYN14RC,CABLE THW NYLON ROJO CARRETE 1000 14 AWG,5236.272,PZ
CAVYN14V,CABLE THW NYLON VERDE ROLLO 100 14 AWG,523.632,CJ
CAVYN14V-MTO,CABLE THW NYLON VERDE 14 AWG POR METRO,5.232,MT
CAVYN14Z,CABLE THW NYLON AZUL ROLLO 100 14 AWG,523.632,CJ
CAVYN14Z-MTO,CALBE THW NYLON BLANCO 14AWG POR METRO,5.232,MT
CAVYN16B-MTO,CABLE THW NYLON BLANCO POR METRO,3.096,PZ
CAVYN16R-MTO,CABLE THW NYLON ROJO 16AWG POR METRO,3.096,MT
CAVYN2-0N,CABLE THW NYLON CAL. 2/0 NEGRO ROLLO CONDUMEX,14424.096,PZ
CAVYN2N,CABLE THW NYLON NEGRO CAL. 2 AWG CAJA 100MTS,7243.344,PZ
CAVYN2N-MTO,CABLE NYLON NEGRO CAL. 2 AWG POR METRO,72.432,MT
CAVYN4B,CABLE THW NYLON BLANCO CAL. 4 AWG CAJA 100MTS,4628.184,PZ
CAVYN4N-MTO,CABLE THW NYLON NEGRO CAL. 4 AWG POR METRO,46.284,MT
CAVYN6B-MTO,CABLE THW NYLON BLANCO 6 AWG METRO,29.796,PZ
CAVYN6N,CABLE THW NYLON NEGRO CAL.6 AWG CAJA 100 MTS,2979.804,PZ
CAVYN6N-MTO,CABLE THW NYLON NEGRO 6 AWG METRO,29.796,MT
CAVYN6R,CABLE THW NYLON ROJO 6 AWG CAJA 100 MTS,2979.804,PZ
CAVYN8B,CABLE THW NYLON CAL. 8 AWG BLANCO CAJA 100 MTS,1866.972,CJ
CAVYN8B-MTO,CABLE THW NYLON BLANCO 8 AWG POR METRO,18.672,MT
CAVYN8N,CABLE THW NYLON CAL.8 AWG NEGRO CAJA 100 MTS,1866.972,CJ
CAVYN8N-MTO,CABLE THW NYLON NEGRO 8 AWG POR METRO,18.672,MT
CAVYN8R,CABLE THW NYLON CAL.8 AWG ROJO CAJA 100 MTS,1866.972,CJ
CAVYN8R-MTO,CABLE THW NYLON ROJO 8 AWG POR METRO,18.672,MT
CAVYN8V-MTO,CABLE THW NYLON VERDE 8 AWG POR METRO,18.672,MT
CCESP04,CABLE CONCENTRICO ESPIRAL 4 AWG 03000100AA,143.448,MT
CCESP06,CABLE CONCENTRICO ESPIRAL 6 AWG 030001009A,92.388,MT
CCESP08,CABLE CONCENTRICO ESPIRAL 600V 8 AWG 03000000OA,60.072,MT
CCESP10,CABLE CONCENTRICO ESPIRAL 600 V 10 AWG 03000000NA,37.392,MT
CCESP12,CABLE CONCENTRICO ESPIRAL 600V 12 AWG 03000000MA,26.244,MT
CEXT,CABLE TELEFONICO PARALELO EXTERIOR 2X18,8.076,MT
CODI2X22,CORDON JUMPER ROJO-BLANCO 2X22 AWG 630008,2.964,MT
COFLE14N,CORDON FLEXANEL 90C 600V NEGRO ROLLO 100 14 AWG,568.236,RL
COFLE18N,CORDON FLEXANEL 90C 600V NEGRO ROLLO 100 18 AWG,389.1,RL
COMA2X22,CABLE TELEFONICO MARFIL ICEEV 2X22 CARRETE 250 MTS,789.228,RL
COMA2X22-MTO,CABLE TELEFONICO MARFIL ICEEV 2X22 METRO,4.08,MT
COMA3X22,CABLE TELEFONICO MARFIL ICeEV 3X22 CARRETE 250 MTS,1020.648,CRR
COMA3X22-MTO,CABLE TELEFONICO MARFIL ICEEV 3X22 METRO,4.488,MT
COPOT12G,CORDON POT CONDUMEX CAJA GRIS 12 AWG,2339.976,RL
COPOT14B,CORDON POT CONDUMEX CAJA BLANCO 14 AWG,1281.948,RL
COPOT16B,CORDON POT CONDUMEX CAJA BLANCO 16 AWG,988.824,RL
COPOT18B,CORDON POT CONDUMEX CAJA BLANCO 18 AWG,553.548,RL
DPC2X14-MTO,DUPLEX POLARIZADO CRISTAL 2X14 METRO,16.008,PZ
DPC2X16-MTO,DUPLEX POLARIZADO CRISTAL 2X16 METRO,10.872,PZ
DPC2X18,DUPLEX POLARIZADO CRISTAL 2X18 CARR 300MTS 720270,1796.496,RL
DPC2X18-MTO,DUPLEX POLARIZADO CRISTAL 2X18 METRO 720270,6.948,MT
DPC2X20,DUPLEX POLARIZADO CRISTAL 2X20 ROLLO 300 MTS 720824,1032.612,RL
DPC2X20-MTO,DUPLEX POLARIZADO CRISTAL 2X20 POR METRO 720824,4.008,MT
DPC2X22,DUPLEX POLARIZADO CRISTAL 2X22 CARR 300MTS 720271,751.812,RL
DPC2X22-MTO,DUPLEX POLARIZADO CRISTAL 2X22 AWG METRO 720271,3.708,MT
DPC2X24-MTO,DUPLEX POLARIZADO CRISTAL 2X24 AWG METRO,15.096,PZ
EKTEL12,CABLE TELEFONICO EK-TEL 12X2/24 CARRETE 305 MTS 660569,5121.936,CRR
EKTEL12-MTO,CABLE TELEFONICO EK-TEL 12 PARES METRO 660569,21,MT
EKTEL2,CABLE TELEFONICO EK-TEL 02X2/24 CARRETE 305 MTS 660565,991.812,RL
EKTEL2-MTO,CABLE TELEFONICO EK-TEL 2 PARES METRO 660565,4.092,MT
EKTEL25,CABLE TELEFONICO EK-TEL 25 PARES 24 AWG CARRETE 305 660570,10461.048,RL
EKTEL25-MTO,CABLE TELEFONICO EK-TEL 25 PARES 660570 METRO,42.876,MT
EKTEL3,CABLE TELEFONICO EK-TEL 03X2X24 CARRETE 305 MTS 660566,1397.22,RL
EKTEL3-MTO,CABLE TELEFONICO EK-TEL 3 PARES METRO 660566,5.76,MT
EKTEL4,CABLE TELEFONICO EK-TEL 02X2/24 CARRETE 305 MTS 660567,1813.488,CRR
EKTEL4-MTO,CABLE TELEFONICO EK-TEL 4 PARES METRO 660567,7.428,MT
EKTEL6,CABLE TELEFONICO EK-TEL 06X2/24 CARRETE 305 MTS 660568,2642.412,RL
EKTEL6-MTO,CABLE TELEFONICO EK-TEL 6 PARES METRO 660568,10.836,MT
NEU16,CABLE NEUTRANEL AAC (1+1) 6 AWG,15.264,MT
NEU36,CABLE NEUTRANEL (3+1) 6 AWG,30.804,MT
POT10N-MTO,CORDON POT CONDUMEX 10AWG NEGRO METRO,65.376,MT
RG58,CABLE COAXIAL CONDUMEX RG 58/U MALLA CU 95% 20 AWG,8.088,MT
RG59-95-MTO,CONDUMEX CABLE COAXIAL CON MALLA AL 95% 23AWG POR,11.364,MT
URVIN2X10-300,CABLE USO RUDO CONDUMEX 300V 2X10 AWG 100 MTS,4298.184,PZ
URVIN2X12,CABLE USO RUDO CONDUMEX 600V 2X12 AWG 100 MTS,3739.5,PZ
URVIN2X14,CABLE DE USO RUDO CONDUMEX 600V 2X14 AWG 100 MTS,2677.632,PZ
URVIN2X14-300,CABLE USO RUDO CONDUMEX 300V 2X14 AWG 100 MTS,1591.848,PZ
URVIN2X16-300,CABLE DE USO RUDO CONDUMEX 300V 2X16 AWG 100 MTS,1311.552,PZ
URVIN3X10,CABLE USO RUDO CONDUMEX 600V 3X10 AWG 100 MTS,6817.968,RL
URVIN3X10-300,CABLE USO RUDO CONDUMEX 300V 3X10 AWG 100 MTS,4698.06,PZ
URVIN3X12,CABLE USO RUDO CONDUMEX 600V 3X12 AWG 100 MTS,4738.236,PZ
URVIN3X12-300,CABLE USO RUDO CONDUMEX 300V 3X12 AWG 100 MTS,2979.936,PZ
URVIN3X14,CABLE USO RUDO CONDUMEX 600V 3X14 AWG 100 MTS,3452.508,PZ
URVIN3X14-300,CABLE USO RUDO CONDUMEX 300V 3X14 AWG 100 MTS,2108.436,PZ
URVIN3X14-MTO,CABLE USO RUDO CONDUMEX 600V 3X14 POR METRO,37.104,MT
URVIN3X16-300,CABLE USO RUDO CONDUMEX 300V 3X16 AWG 100 MTS,1564.104,PZ
URVIN3X18-300,CABLE USO RUDO CONDUMEX 300V 3X18 AWG 100 MTS,1332.6,PZ
URVIN3X6,CABLE USO RUDO CONDUMEX 600V 3X6 AWG 100 MTS,17314.224,RL
URVIN3X8-MTO,CABLE USO RUDO CONDUMEX 600V 3X8 AWG METRO,109.92,MT
URVIN4X10,CABLE USO RUDO CONDUMEX 600V 4X10 AWG,8734.128,RL
URVIN4X10-300,CABLE USO RUDO CONDUMEX 300V 4X10 AWG 100MTS,7326.672,PZ
URVIN4X10-MTO,CABLE USO RUDO CONDUMEX 600V 4X10 AWG METRO,9387.096,MT
URVIN4X12,CABLE USO RUDO CONDUMEX 600V 4X12 AWG 100 MTS,6096.672,PZ
URVIN4X12-300,CABLE USO RUDO CONDUMEX 300V 4X12 AWG 100MTS,5079.756,RL
URVIN4X12-MTO,CABLE USO RUDO CONDUMEX 600V 4X12 AWG METRO,65.52,MT
URVIN4X14,CABLE USO RUDO CONDUMEX 600V 4X14 AWG 100 MTS,4242.696,PZ
URVIN4X14-MTO,CABLE USO RUDO CONDUMEX 600V 4X14 AWG METRO,45.6,MT
URVIN4X16-300,CABLE USO RUDO CONDUMEX 300V 4X16AWG 100 MTS,2362.896,PZ
URVIN4X4,CABLE USO RUDO CONDUMEX 600V 4X4 AWG,32819.448,PZ
